Fecha,Producto,Numero de Pañales,Precio,Precio por unidad
"26/12/2025, 11:00:03","Lillydoo talla 2",204,56,0.275
"27/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"27/12/2025, 11:00:03","Dodot talla 2",198,58,0.293
"27/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"27/12/2025, 11:00:03","Lillydoo talla 2",204,55,0.270
"28/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"28/12/2025, 11:00:03","Dodot talla 2",198,58,0.293
"28/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"28/12/2025, 11:00:03","Lillydoo talla 2",204,55,0.270
"29/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"29/12/2025, 11:00:03","Dodot talla 2",198,21,0.106
"29/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"29/12/2025, 11:00:03","Lillydoo talla 2",204,55,0.270
